,Sentence,Category
527,ขอเพียงใจเราเท่านั้นไม่หวั่นไหว,pos
206,คนที่มองว่าฉันสำคัญ,pos
202,ไม่อยากให้เธอปวดร้าว,pos
409,ถ้าชอบก็ใช่ แล้วเธอก็ใช่มาก,pos
368,ไม่เคยไม่คิดถึงเธอเลย,pos
79,ออกก้าวไป ตามที่ใจเราต้องการ,pos
483,เหมือนท้องฟ้าที่คอยส่งรอยยิ้มลงมา,pos
406,อย่างน้อยก็มีความสุขที่แอบเพ้อ ซ่อนเอาไว้,pos
194,เสียงของเธอ บอกรักฉันในทุกคืน,pos
500,ฉากแห่งความสุขจะนานแค่ไหนยังคงอยู่,pos
259,โอ้ ช่างงามเกินจริง,pos
184,ยังคิดถึงเขา ยังคิดถึงเขา,pos
21,วันจันทร์ ฉันคิดถึงเธออยู่,pos
516,ทำให้เติบโตเรียนรู้เข้าใจได้มากกว่า,pos
320,ฉันไม่อยากละสายตาไปไหน,pos
403,จะกี่แผลที่เธอเจอ ฉันจะเยียวยาให้หาย,pos
270,รักดีดีที่เธอมีให้กัน,pos
39,อย่าได้ไปเจอ ใครที่ทำร้ายหัวใจ,pos
418,เธอจึงได้ครอบครองรอยยิ้มที่สวยงาม ขนาดนี้,pos
471,เธออาจได้เจอกับคนของเธอเข้าสักวัน,pos
546,โอ้ ไม่เป็นไรหนา เธอไม่เป็นไร,pos
166,ว่าอย่าไปคิดมากมายนัก,pos
49,คอยอยู่ข้างเธอ,pos
123,รักเธอไปทั้งหัวใจ,pos
182,แต่ฉันไม่อยากให้เธอ ต้องเสียใจ,pos
531,เตือนคืนวันให้ใจดวงนี้ไม่ยอมแพ้,pos
80,เก็บไว้อย่างดี,pos
470,และบอกรักเธอ,pos
177,ไม่เคยต้องการจะทำร้ายเลย,pos
459,อดทนไว้และบอกใจ,pos
563,ว่ามันคุ้มค่าแค่ไหนที่เฝ้ารอ,pos
381,เธอหันมาแล้วหัวเราะเฮฮา,pos
558,ว่ามันคุ้มค่าแค่ไหนที่เฝ้ารอ,pos
468,ไม่มีอะไรที่เป็นไปไม่ได้สำหรับฉัน,pos
208,แปลกที่คนหนึ่งคนรักฉันจนหมดใจ,pos
506,ขอเพียงขอบคุณทุกวันที่แสนดีที่ฉันมี,pos
443,ต้องเป็นได้ดังที่ตั้งใจ,pos
397,เพราะว่าฉันมีแต่เธอทั้งหัวใจ,pos
431,เหนื่อยก็พอไหว,pos
407,แค่นี้ก็มีความสุขดีนี่นา,pos
170,ไอ้คำว่ารัก,pos
495,ทุกคนต่างมีความหวังในฝันของตัวเอง,pos
420,ฉันขอบคุณและให้คำสัญญา,pos
438,ได้รู้มันดีเพียงใด,pos
344,เพราะเรานั้นมีความสุขมากล้น,pos
502,ภาพความรัก เปลี่ยนชีวิตเราให้แสนเบิกบาน,pos
312,เหนื่อยหน่อยนะ,pos
437,ไม่ต้องไปกังวลกับเรื่องของใคร,pos
285,เธอคือพรุ่งนี้ที่ฉันรอ,pos
497,รอยยิ้มที่แสนสดใส (มีเธออยู่เต็มหัวใจ),pos
556,กอดไว้ กอดไว้,pos
345,เพราะฉันไม่พร้อมรักใครนอกจากเธอ,pos
1,รู้สึกดีทั้งที่เป็นแค่เพื่อนกัน,pos
289,รู้แค่เพียงมันโคตรพิเศษเลย,pos
292,ขอบคุณครับ,pos
226,เป็นความธรรมดาที่แสนจะพิเศษ,pos
181,สายตาและมือของเธอ ช่างดูอ่อนโยนต่อฉัน,pos
180,เธอพร้อมจะทำทุกทาง ก็เพื่อให้เราอยู่ด้วยกัน,pos
264,ได้โปรดจันทรา บอกวรัญญา ว่าผมรักเธอ,pos
569,อย่าไปคิดว่ามันเป็นวันสุดท้าย,pos
412,ฉันก็ยินดีแม้ความสุขนั้นไม่มีฉัน,pos
104,ฉันจะมอบหัวใจ,pos
524,ยังยืนยันจะไม่ถอดใจ,pos
415,พ่อแม่ของเธอคงบอกคู่เธอเหมือนกิ่งทองใบหยก,pos
235,แบบนี้นะดีอยู่แล้ว,pos
316,ดูแลให้หายดี,pos
399,ถ้าเธอยิ้มฉันก็ดีใจ,pos
501,ฟ้าครามสดใส หัวใจที่งดงาม,pos
570,น้ำตาที่ไหลย่อมมีวันจางหาย,pos
26,ฉันช่างโชคดี ที่โลกนี้มีเธอทำให้ลืมเรื่องร้ายที่เจอ,pos
225,ที่เป็นเธอแบบนี้นะดีอยู่แล้ว,pos
263,จะไม่นอกใจ ให้ซ้ำทรวงใน ดั่งเช่นดารา,pos
367,อยู่กับฉันไม่ต้องคิดให้มันมาก,pos
547,แต่ไม่อยากให้เธอหยุดยั้ง,pos
515,ฉันดูแลตัวเองอย่างดี,pos
513,คนทางนี้ยังคิดถึงกัน,pos
507,ฟ้าครามสดใส หัวใจที่งดงาม จดจำไว้,pos
487,รอคอย คอยวันนั้นที่ฝันจะสำเร็จ,pos
275,เป็นที่รักของทุกทุกคน,pos
550,ขอเป็นกำลังใจ,pos
533,เปลี่ยนคืนวันที่มีให้มีความหมาย,pos
40,ขอให้โลกใบนี้ใจดีกับเธอ,pos
358,ยังรักเธอเหมือนเดิมแม้ในวันนี้,pos
318,เธอจะยิ้มกว้างขึ้นทุกที,pos
151,การมีใครให้เราได้รักมันดีเท่าไร,pos
203,ถ้าฉันมีเธอเป็นเพียงรักเดียว,pos
453,แต่คนคนนี้ไม่ท้อใจ,pos
221,อยากพบเธออีกครั้ง,pos
13,เวลาฉันต้องการใคร ก็เป็นเธอที่มากอด,pos
364,ให้ฉันเป็นที่พักใจอยู่ตรงนี้,pos
498,วันนั้นเคยมีความสุขเท่าไร ทุกนาทีที่เคยมีเธอ,pos
167,กลับส่งคำหวานมาทายทัก,pos
322,ให้ฉันอยู่ตรงนี้ได้คอยดูแลเธอไม่ไปไหน,pos
400,ได้อยู่เป็นเพื่อนคอยปลอบ,pos
517,การเดินทางของฉันและเธอคือการเรียนรู้,pos
65,ไม่อยากให้ห่างไกลกัน,pos
155,เหนื่อยแค่ไหนก็หายแค่มีคนหนึ่งให้ซบไหล่,pos
402,เมื่อไรที่เธอผิดหวัง ฉันจะปลอบโยนหัวใจ,pos
187,ถ้าเธอรักฉันจริง,pos
441,คือความสุขในใจของฉัน,pos
562,บอกกับตัวเองเอาไว้ความเจ็บต้องมีวันหาย,pos
387,เธอยังดีที่สุดยังอบอุ่นกว่าใคร,pos
149,ทำให้ทุกวันมันมากกว่าฝัน,pos
127,โชคดีนะฉันคงต้องไปก่อน,pos
473,แล้วบอกรักเธอ,pos
346,ทําไมชีวิตมันดีอย่างนี้,pos
440,ยิ้มข้างในใจ,pos
425,ใกล้เธอแล้วรู้สึกดี,pos
146,ก็โปรดเข้าใจ คนมีความรักก็เป็นอย่างงี้,pos
519,เธอเข้าใจและฉันเข้าใจก็ทำให้เรามั่นใจ,pos
386,ไม่เคยลืมรอยยิ้มเธอสักครั้ง,pos
475,ว่าโลกนั้นไม่ได้โหดร้าย,pos
525,ฉันยังคงก้าวไป,pos
539,โอ้ ไม่เป็นไรเธอ เธอไม่เป็นไร,pos
147,คนที่รักฉันได้มากเท่าเธอ,pos
444,ที่เป็นความหวังของหัวใจ,pos
413,ฉันดีใจที่เธอเจอคนที่เหมาะสม,pos
510,ทุกอย่างที่เธอทำ คืนรอยยิ้มให้กับฉัน,pos
421,ว่าจะรักษาไว้,pos
128,ชอบปะละ อิอิ,pos
467,ความรักที่ดีดีมีอยู่จริง,pos
313,ถ้าเธอยังไม่ถอดใจ,pos
261,เพราะคุณ มีค่ากว่าสิ่งไหน ๆ,pos
568,อย่าไปกลัวเวลาที่ฟ้าไม่เป็นใจ,pos
465,ลืมและลบความกลัวที่เคยมี,pos
248,รักฉันเพียงเท่านั้น,pos
492,ค่อยค่อยเดินไปก็ไม่สาย,pos
505,รู้และได้เข้าใจ (ได้รักเอง รู้เอง),pos
351,ยังนึกถึงวันนั้นวันที่เราหัวเราะกัน,pos
422,และฉันคือคนโชคดี,pos
559,เมื่อยามสุขล้นจนใจมันยั้งไม่อยู่,pos
229,เพียงเท่านี้ก็น่ารักดีอยู่แล้ว,pos
234,ฉันว่าไม่มีแล้วหญิงงามใดเล่าจะงดงามเท่าดวงใจของเธอ (ดวงใจของเธอ),pos
107,เข้าใจว่าคงเป็นรัก,pos
442,แค่นี้ก็ดีเกินพอ,pos
260,ไม่มีที่ติ เหนือยิ่งทุกสิ่งที่พบเจอมา,pos
548,จงหยัดยืนต่อไป,pos
460,จะไม่ยอมหมดหวัง,pos
552,จงหยัดยืนเอาไว้,pos
159,โทษนะคะที่รัก,pos
532,ในค่ำคืนที่ฟ้าท้าทายใจคนอยู่ตรงนี้ และฉันยังคงก้าวไป,pos
486,ไม่ว่าจะใกล้จะไกลก็ไม่กลัว,pos
204,และเธอมีฉันคนเดียวทั้งใจ,pos
411,แต่เพราะรักเธอ ก็เลยยังไม่ไปไหน,pos
272,คนถูกใจเธออยู่นับพัน,pos
514,ไม่ต้องห่วง,pos
227,สำหรับฉันว่ามันดีที่สุดในใจแล้ว,pos
271,เธอใส่ใจคนอยู่เป็นร้อย,pos
153,คนที่อินด้วยกันทั้งเสียใจและดีใจ,pos
555,เธอยังมีฉัน กอดใจเอาไว้,pos
86,ได้แค่มองเธออย่างนี้ก็ดีแค่ไหน,pos
509,เธอบอกให้ฉันได้รับรู้ ด้วยการสวมกอด,pos
38,อยากจะขอให้เธอได้เจอ แต่คนที่แสนดี,pos
319,เวลาที่ได้เฝ้ามองแววตาที่ดูสดใส,pos
488,ได้แต่หวังไว้และมองออกไปข้างหน้า,pos
224,ที่เธอเป็นเธออย่างนี้นะดีอยู่แล้ว,pos
