Sentence,Category
ทำให้เติบโตเรียนรู้เข้าใจได้มากกว่า,pos
ฉันไม่อยากละสายตาไปไหน,pos
จะกี่แผลที่เธอเจอ ฉันจะเยียวยาให้หาย,pos
รักดีดีที่เธอมีให้กัน,pos
อย่าได้ไปเจอ ใครที่ทำร้ายหัวใจ,pos
เธอจึงได้ครอบครองรอยยิ้มที่สวยงาม ขนาดนี้,pos
เธออาจได้เจอกับคนของเธอเข้าสักวัน,pos
โอ้ ไม่เป็นไรหนา เธอไม่เป็นไร,pos
ว่าอย่าไปคิดมากมายนัก,pos
คอยอยู่ข้างเธอ,pos
รักเธอไปทั้งหัวใจ,pos
แต่ฉันไม่อยากให้เธอ ต้องเสียใจ,pos
เตือนคืนวันให้ใจดวงนี้ไม่ยอมแพ้,pos
เก็บไว้อย่างดี,pos
และบอกรักเธอ,pos
ไม่เคยต้องการจะทำร้ายเลย,pos
อดทนไว้และบอกใจ,pos
ว่ามันคุ้มค่าแค่ไหนที่เฝ้ารอ,pos
เธอหันมาแล้วหัวเราะเฮฮา,pos
ว่ามันคุ้มค่าแค่ไหนที่เฝ้ารอ,pos
ไม่มีอะไรที่เป็นไปไม่ได้สำหรับฉัน,pos
แปลกที่คนหนึ่งคนรักฉันจนหมดใจ,pos
ขอเพียงขอบคุณทุกวันที่แสนดีที่ฉันมี,pos
ต้องเป็นได้ดังที่ตั้งใจ,pos
เพราะว่าฉันมีแต่เธอทั้งหัวใจ,pos
เหนื่อยก็พอไหว,pos
แค่นี้ก็มีความสุขดีนี่นา,pos
ไอ้คำว่ารัก,pos
ทุกคนต่างมีความหวังในฝันของตัวเอง,pos
ฉันขอบคุณและให้คำสัญญา,pos
ได้รู้มันดีเพียงใด,pos
เพราะเรานั้นมีความสุขมากล้น,pos
ภาพความรัก เปลี่ยนชีวิตเราให้แสนเบิกบาน,pos
เหนื่อยหน่อยนะ,pos
ไม่ต้องไปกังวลกับเรื่องของใคร,pos
เธอคือพรุ่งนี้ที่ฉันรอ,pos
รอยยิ้มที่แสนสดใส (มีเธออยู่เต็มหัวใจ),pos
กอดไว้ กอดไว้,pos
เพราะฉันไม่พร้อมรักใครนอกจากเธอ,pos
รู้สึกดีทั้งที่เป็นแค่เพื่อนกัน,pos
รู้แค่เพียงมันโคตรพิเศษเลย,pos
ขอบคุณครับ,pos
เป็นความธรรมดาที่แสนจะพิเศษ,pos
สายตาและมือของเธอ ช่างดูอ่อนโยนต่อฉัน,pos
เธอพร้อมจะทำทุกทาง ก็เพื่อให้เราอยู่ด้วยกัน,pos
ได้โปรดจันทรา บอกวรัญญา ว่าผมรักเธอ,pos
อย่าไปคิดว่ามันเป็นวันสุดท้าย,pos
ฉันก็ยินดีแม้ความสุขนั้นไม่มีฉัน,pos
ฉันจะมอบหัวใจ,pos
ยังยืนยันจะไม่ถอดใจ,pos
พ่อแม่ของเธอคงบอกคู่เธอเหมือนกิ่งทองใบหยก,pos
แบบนี้นะดีอยู่แล้ว,pos
ดูแลให้หายดี,pos
ถ้าเธอยิ้มฉันก็ดีใจ,pos
ฟ้าครามสดใส หัวใจที่งดงาม,pos
น้ำตาที่ไหลย่อมมีวันจางหาย,pos
ฉันช่างโชคดี ที่โลกนี้มีเธอทำให้ลืมเรื่องร้ายที่เจอ,pos
ที่เป็นเธอแบบนี้นะดีอยู่แล้ว,pos
จะไม่นอกใจ ให้ซ้ำทรวงใน ดั่งเช่นดารา,pos
อยู่กับฉันไม่ต้องคิดให้มันมาก,pos
แต่ไม่อยากให้เธอหยุดยั้ง,pos
ฉันดูแลตัวเองอย่างดี,pos
คนทางนี้ยังคิดถึงกัน,pos
ฟ้าครามสดใส หัวใจที่งดงาม จดจำไว้,pos
รอคอย คอยวันนั้นที่ฝันจะสำเร็จ,pos
เป็นที่รักของทุกทุกคน,pos
ขอเป็นกำลังใจ,pos
เปลี่ยนคืนวันที่มีให้มีความหมาย,pos
ขอให้โลกใบนี้ใจดีกับเธอ,pos
ยังรักเธอเหมือนเดิมแม้ในวันนี้,pos
เธอจะยิ้มกว้างขึ้นทุกที,pos
การมีใครให้เราได้รักมันดีเท่าไร,pos
ถ้าฉันมีเธอเป็นเพียงรักเดียว,pos
แต่คนคนนี้ไม่ท้อใจ,pos
อยากพบเธออีกครั้ง,pos
เวลาฉันต้องการใคร ก็เป็นเธอที่มากอด,pos
ให้ฉันเป็นที่พักใจอยู่ตรงนี้,pos
วันนั้นเคยมีความสุขเท่าไร ทุกนาทีที่เคยมีเธอ,pos
กลับส่งคำหวานมาทายทัก,pos
ให้ฉันอยู่ตรงนี้ได้คอยดูแลเธอไม่ไปไหน,pos
ได้อยู่เป็นเพื่อนคอยปลอบ,pos
การเดินทางของฉันและเธอคือการเรียนรู้,pos
ไม่อยากให้ห่างไกลกัน,pos
เหนื่อยแค่ไหนก็หายแค่มีคนหนึ่งให้ซบไหล่,pos
เมื่อไรที่เธอผิดหวัง ฉันจะปลอบโยนหัวใจ,pos
ถ้าเธอรักฉันจริง,pos
คือความสุขในใจของฉัน,pos
บอกกับตัวเองเอาไว้ความเจ็บต้องมีวันหาย,pos
เธอยังดีที่สุดยังอบอุ่นกว่าใคร,pos
ทำให้ทุกวันมันมากกว่าฝัน,pos
โชคดีนะฉันคงต้องไปก่อน,pos
แล้วบอกรักเธอ,pos
ทําไมชีวิตมันดีอย่างนี้,pos
ยิ้มข้างในใจ,pos
ใกล้เธอแล้วรู้สึกดี,pos
ก็โปรดเข้าใจ คนมีความรักก็เป็นอย่างงี้,pos
เธอเข้าใจและฉันเข้าใจก็ทำให้เรามั่นใจ,pos
ไม่เคยลืมรอยยิ้มเธอสักครั้ง,pos
ว่าโลกนั้นไม่ได้โหดร้าย,pos
ฉันยังคงก้าวไป,pos
โอ้ ไม่เป็นไรเธอ เธอไม่เป็นไร,pos
คนที่รักฉันได้มากเท่าเธอ,pos
ที่เป็นความหวังของหัวใจ,pos
ฉันดีใจที่เธอเจอคนที่เหมาะสม,pos
ทุกอย่างที่เธอทำ คืนรอยยิ้มให้กับฉัน,pos
ว่าจะรักษาไว้,pos
ชอบปะละ อิอิ,pos
ความรักที่ดีดีมีอยู่จริง,pos
ถ้าเธอยังไม่ถอดใจ,pos
เพราะคุณ มีค่ากว่าสิ่งไหน ๆ,pos
อย่าไปกลัวเวลาที่ฟ้าไม่เป็นใจ,pos
ลืมและลบความกลัวที่เคยมี,pos
รักฉันเพียงเท่านั้น,pos
ค่อยค่อยเดินไปก็ไม่สาย,pos
รู้และได้เข้าใจ (ได้รักเอง รู้เอง),pos
ยังนึกถึงวันนั้นวันที่เราหัวเราะกัน,pos
และฉันคือคนโชคดี,pos
เมื่อยามสุขล้นจนใจมันยั้งไม่อยู่,pos
เพียงเท่านี้ก็น่ารักดีอยู่แล้ว,pos
ฉันว่าไม่มีแล้วหญิงงามใดเล่าจะงดงามเท่าดวงใจของเธอ (ดวงใจของเธอ),pos
เข้าใจว่าคงเป็นรัก,pos
แค่นี้ก็ดีเกินพอ,pos
ไม่มีที่ติ เหนือยิ่งทุกสิ่งที่พบเจอมา,pos
จงหยัดยืนต่อไป,pos
จะไม่ยอมหมดหวัง,pos
จงหยัดยืนเอาไว้,pos
โทษนะคะที่รัก,pos
ในค่ำคืนที่ฟ้าท้าทายใจคนอยู่ตรงนี้ และฉันยังคงก้าวไป,pos
ไม่ว่าจะใกล้จะไกลก็ไม่กลัว,pos
และเธอมีฉันคนเดียวทั้งใจ,pos
แต่เพราะรักเธอ ก็เลยยังไม่ไปไหน,pos
คนถูกใจเธออยู่นับพัน,pos
ไม่ต้องห่วง,pos
สำหรับฉันว่ามันดีที่สุดในใจแล้ว,pos
เธอใส่ใจคนอยู่เป็นร้อย,pos
คนที่อินด้วยกันทั้งเสียใจและดีใจ,pos
เธอยังมีฉัน กอดใจเอาไว้,pos
ได้แค่มองเธออย่างนี้ก็ดีแค่ไหน,pos
เธอบอกให้ฉันได้รับรู้ ด้วยการสวมกอด,pos
อยากจะขอให้เธอได้เจอ แต่คนที่แสนดี,pos
เวลาที่ได้เฝ้ามองแววตาที่ดูสดใส,pos
ได้แต่หวังไว้และมองออกไปข้างหน้า,pos
ที่เธอเป็นเธออย่างนี้นะดีอยู่แล้ว,pos
