ยอมมอบใจเพราะความคิดถึง,pos
รอให้เธอกอด,pos
แม้มันอาจจะดูใจร้าย,neg
ไม่เคยต้องการจะทำร้ายเลย,pos
เพราะว่าใจมันหวงเกินไป,neg
จะรักให้มากที่สุด,pos
เธอพร้อมจะทำทุกทาง ก็เพื่อให้เราอยู่ด้วยกัน,pos
สายตาและมือของเธอ ช่างดูอ่อนโยนต่อฉัน,pos
แต่ฉันไม่อยากให้เธอ ต้องเสียใจ,pos
ฉันไม่เคยลืม ฉันไม่เคยลืมเขาไป สักวัน,neg
ยังคิดถึงเขา ยังคิดถึงเขา,pos
ฉันใจร้ายแบบนี้,neg
อยาก ให้เธอไปเจอคนที่ดี,pos
ถ้าเธอรักฉันจริง,pos
ได้โปรดทิ้งฉันไป,neg
ได้โปรดเดินหนี ฉันไปให้ไกล,neg
อย่ากอดฉันไว้เลย,neg
อย่าอยู่กับฉันเลย,neg
คนที่ลืมแฟนเก่าไม่ได้แบบฉัน,neg
ไม่ควร ได้รับความรักจากใคร,neg
เสียงของเธอ บอกรักฉันในทุกคืน,pos
ตื่นขึ้นมา ฉันก็ลืม ฉันคิดถึงแต่เขา,neg
ภาวนาเพื่อให้ลืม แต่สุดท้ายก็ไม่ลืม,neg
ยังคิดถึงแต่รักวันเก่าๆ,neg
ฉันผิดเอง เป็นฉัน,neg
ฉันแค่เหงา,neg
ไม่อยากให้เธอต้องปวดร้าว,pos
รีบไปจากฉันเถอะเธอ,neg
ไม่อยากให้เธอปวดร้าว,pos
ถ้าฉันมีเธอเป็นเพียงรักเดียว,pos
และเธอมีฉันคนเดียวทั้งใจ,pos
มันก็คงจะเป็นความรักที่ใฝ่ฝัน,pos
คนที่มองว่าฉันสำคัญ,pos
คนที่รักฉันอย่างไม่เคยรักใคร,pos
แปลกที่คนหนึ่งคนรักฉันจนหมดใจ,pos
แต่ใจฉันไม่เคยมีเขา,neg
คนอีกคนที่เอาแต่ทำให้ปวดร้าว,neg
แต่ใจเจ้ากรรมไม่เคยลืม,neg
ผิดที่ใจไม่จำว่ามันไม่ควรรักใคร,neg
เจ็บที่ใคร ๆ เขาก็มองว่าเราหลายใจ,neg
เกลียดตัวเองจริง ๆ ที่ฝืนหัวใจไม่ได้,neg
ฉันยอมสองใจเพราะรักเธอ,neg
มีแต่ทางที่ต้องเสียใจ,neg
แต่ฉันคงไม่มีสิทธิ์จะโทรไปถาม จะฝากข้อความ,neg
เป็นห่วงว่าเธออยู่ไหน เป็นเช่นไร,pos
ส่วนฉันทำอะไรไม่ได้เลย,neg
อย่าให้เธอต้องเหงา,pos
อยากพบเธออีกครั้ง,pos
ฉันคิดถึง จนแทบทนไม่ไหว,neg
แต่ทำได้แค่ฝากให้ดาวไปกอดเธอ,pos
